code,city,lat,lon
por,Portland,43.666667,-70.266667
lew,Lewiston,44.0975,-70.1925
ban,Bangor,44.801,-68.778
scar,Scarborough,43.57,-70.388
aub,Auburn,44.098,-70.231
bid,Biddeford,43.493,-70.453
aug,Augusta,44.311,-69.779
saco,Saco,43.501,-70.443
